Created On,Product Name,Product SKU,Source Location,Destination Location,Manufacture Date,Expiration Date,Type,Quantity,Product Unit,Code,Notes
27/09/2024,ĐẬU HŨ TRẮNG BEANY 300G,BNTOFU1,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,58.0,Hộp,STN01643,
27/09/2024,ĐẬU HŨ TRẮNG BEANY 300G,BNTOFU1,Xưởng,CN HCM,24/09/2024,16/10/2024,CHUYỂN,36.0,Hộp,STN01643,
27/09/2024,ĐẬU HŨ TRẮNG BEANY 300G,BNTOFU1,Xưởng,CN HCM,25/09/2024,17/10/2024,CHUYỂN,6.0,Hộp,STN01643,
27/09/2024,ĐẬU HŨ MỀM BEANY 300G,BNTOFU2,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,20.0,Hộp,STN01642,
27/09/2024,TÀO PHỚ TRUYỀN THỐNG BEANY 150G,BNSOYA3,Xưởng,CN HCM,25/09/2024,04/10/2024,CHUYỂN,10.0,Ly,STN01642,
27/09/2024,ĐẬU HŨ MỀM BEANY 300G,BNTOFU2,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,5.0,Hộp,STN01641,
27/09/2024,ĐẬU HŨ TRẮNG BEANY 300G,BNTOFU1,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,5.0,Hộp,STN01641,
27/09/2024,SỮA ĐẬU NÀNH BẠC HÀ BEANY 300ML (CÓ ĐƯỜNG),BNSOYA18,Xưởng,CN HCM,23/09/2024,04/10/2024,CHUYỂN,5.0,Chai,STN01641,
27/09/2024,SỮA ĐẬU NÀNH BẠC HÀ BEANY 300ML (CÓ ĐƯỜNG),BNSOYA18,Xưởng,CN HCM,25/09/2024,06/10/2024,CHUYỂN,5.0,Chai,STN01641,
27/09/2024,ĐẬU HŨ CHIÊN BEANY 280G,BNTOFU3,Xưởng,CN HCM,24/09/2024,16/10/2024,CHUYỂN,5.0,Túi,STN01641,
27/09/2024,SỮA ĐẬU NÀNH MÈ ĐEN BEANY 300ML (CÓ ĐƯỜNG),BNSOYA14,Xưởng,CN HCM,22/09/2024,03/10/2024,CHUYỂN,10.0,Chai,STN01641,
27/09/2024,ĐẬU HŨ TRỨNG BEANY 220G,BNTOFU6,Xưởng,CN HCM,25/09/2024,17/10/2024,CHUYỂN,5.0,Cây,STN01641,
27/09/2024,ĐẬU HŨ NON BEANY 220G,BNTOFU5,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,5.0,Cây,STN01641,
26/09/2024,ĐẬU HŨ CHIÊN BEANY 280G,BNTOFU3,Xưởng,CN HCM,24/09/2024,16/10/2024,CHUYỂN,30.0,Túi,STN01638,
26/09/2024,SỮA ĐẬU NÀNH BEANY 300ML (CÓ ĐƯỜNG),BNSOYA5,Xưởng,CN HCM,24/09/2024,05/10/2024,CHUYỂN,20.0,ml,STN01638,
26/09/2024,SỮA ĐẬU NÀNH BẠC HÀ BEANY 300ML (CÓ ĐƯỜNG),BNSOYA18,Xưởng,CN HCM,24/09/2024,05/10/2024,CHUYỂN,20.0,Chai,STN01638,
26/09/2024,SỮA ĐẬU NÀNH MÈ ĐEN BEANY 300ML (CÓ ĐƯỜNG),BNSOYA14,Xưởng,CN HCM,24/09/2024,05/10/2024,CHUYỂN,20.0,Chai,STN01638,
26/09/2024,TÀO PHỚ TRUYỀN THỐNG BEANY 150G,BNSOYA3,Xưởng,CN HCM,24/09/2024,03/10/2024,CHUYỂN,30.0,Ly,STN01638,
25/09/2024,ĐẬU HŨ MỀM BEANY 300G,BNTOFU2,Xưởng,CN HCM,18/09/2024,10/10/2024,CHUYỂN,10.0,Hộp,STN01631,
25/09/2024,ĐẬU HŨ TRẮNG BEANY 300G,BNTOFU1,Xưởng,CN HCM,20/09/2024,12/10/2024,CHUYỂN,10.0,Hộp,STN01631,
25/09/2024,ĐẬU HŨ CHIÊN BEANY 280G,BNTOFU3,Xưởng,CN HCM,22/09/2024,14/10/2024,CHUYỂN,30.0,Túi,STN01631,
25/09/2024,SỮA ĐẬU NÀNH BEANY 300ML (CÓ ĐƯỜNG),BNSOYA5,Xưởng,CN HCM,23/09/2024,04/10/2024,CHUYỂN,10.0,ml,STN01631,
25/09/2024,TÀO PHỚ TRUYỀN THỐNG BEANY 150G,BNSOYA3,Xưởng,CN HCM,23/09/2024,02/10/2024,CHUYỂN,10.0,Ly,STN01631,
25/09/2024,TÀO PHỚ TRUYỀN THỐNG BEANY 150G,BNSOYA3,Xưởng,CN HCM,23/09/2024,02/10/2024,CHUYỂN,10.0,Ly,STN01630,
25/09/2024,SỮA ĐẬU NÀNH BẠC HÀ BEANY 300ML (CÓ ĐƯỜNG),BNSOYA18,Xưởng,CN HCM,23/09/2024,04/10/2024,CHUYỂN,20.0,Chai,STN01630,
25/09/2024,SỮA ĐẬU NÀNH MÈ ĐEN BEANY 300ML (CÓ ĐƯỜNG),BNSOYA14,Xưởng,CN HCM,22/09/2024,03/10/2024,CHUYỂN,20.0,Chai,STN01630,
25/09/2024,SỮA ĐẬU NÀNH BEANY 300ML (CÓ ĐƯỜNG),BNSOYA5,Xưởng,CN HCM,23/09/2024,04/10/2024,CHUYỂN,20.0,ml,STN01630,
